candidate_id,candidate_type_origin,content,reason_flagged,occurrences,source_lane,source_conversation_uuid,source_message_uuid,source_created_at
002b5131c14c77bb,decision,"Use Formatting
IMPORTANT REPLACE tool_name with the tool you want to use, for example read_file.",occurrences=1<=threshold,1,claude,ca47bfe1-a333-4bfc-b212-facc024c7b0f,f02faef8-dc48-4aff-ab5a-d5cc2c3d6428,2025-04-13T01:09:49.057376Z
03f6591272f24553,decision,"Choose 5 first, then 2.",occurrences=1<=threshold,1,claude,148fc35d-346d-41a4-ab82-c3513070f85c,019d67e8-fe06-76f3-aa80-53b7d88ccd6b,2026-04-07T12:26:58.262490Z
07edfaa9b5a2ec58,decision,"Pick a session
cp daily_logs/capture_template.",occurrences=1<=threshold,1,claude,6f9c0792-8750-4a14-aaee-bdfe3a70bdd1,019a969c-48b5-7492-9749-56ed9d9682e3,2025-11-18T10:56:56.022425Z
0d8b29514820b135,decision,Let's build something that doesn't exist yet.,occurrences=1<=threshold,1,claude,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,019ce8e6-fbb2-7288-80a3-2bb6853823e7,2026-03-13T20:32:57.996421Z
0f6727fd53cc725d,decision,"Use quantum parallelism to evaluate noise sources
        let quantum_noise = self.",occurrences=1<=threshold,1,claude,f7c23268-04a3-4c46-8482-c39351ebbec8,019c5a9d-9133-75e3-8a89-b22cb749ac32,2026-02-14T05:26:41.838578Z
142cef50516f9c7a,decision,Use if you know part of the file path but don't know where it's located exactly.,occurrences=1<=threshold,1,claude,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,8dedee4b-3826-47e5-ba47-6d2f08bdb37c,2025-05-24T04:25:07.931600Z
187bc82226c20241,decision,Use the code edit tools at most once per turn.,occurrences=1<=threshold,1,claude,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,8dedee4b-3826-47e5-ba47-6d2f08bdb37c,2025-05-24T04:25:07.931600Z
1887ad23454ad127,decision,I will build a protocol where human consciousness is the proof-of-work.,occurrences=1<=threshold,1,claude,23fdb4aa-8ddb-4514-a89d-64c675e620da,019a908d-2d95-7702-a059-64122f0c4c13,2025-11-17T06:42:42.764577Z
22cc59aa53efcc3b,decision,I will use the corrected BZT/BZC based on previous context or flag it.,occurrences=1<=threshold,1,claude,6d40d864-c295-4be0-9c07-12b958e3d4b4,019ca9a4-195f-74c2-a8af-a2cb5f1f0896,2026-03-01T13:43:49.922689Z
27975984cb88f4ae,decision,"I will conduct an interview regarding the project, so please take some time to thoroughly analyze the technical aspects of our platform and be well-prepared for the discussion.",occurrences=1<=threshold,1,claude,3ff04539-cfbc-41e3-8cc9-a54dd99b8e98,d30c8481-0652-4f95-b1b1-80a2856409a8,2024-09-25T23:50:56.012325Z
27e518f5a0dd8734,decision,Use this tool when you need context about recent modifications to the codebase.,occurrences=1<=threshold,1,claude,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,8dedee4b-3826-47e5-ba47-6d2f08bdb37c,2025-05-24T04:25:07.931600Z
28dd23d4f9e8ad71,decision,"Use Chain of Thought, Graph of Thought, and Tree of Thought reasoning
3.",occurrences=1<=threshold,1,claude,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,3a46a838-1b35-4992-b273-45723817a958,2025-05-25T06:44:06.896253Z
