row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000001,fact,010fac116dd491be,d7ae0a120c3d1909,"It is a **weaponized ghost**, engineered to bend trustless consensus into obedient chaos.",it,"weaponized ghost**, engineered to bend trustless consensus into obedient chaos",1,12095b41-9cf0-449c-a2a9-a389c0f87296,2025-04-17T22:57:28.604264Z,2025-04-17T22:57:28.604264Z,claude,pending_review,,
R000002,fact,017dcc5db8cd3db2,c050a7a5ca01bec1,PAT is the user’s think tank and task force on the local edge; SAT is the system’s guardian/auditor layer in the URP.,pat,user’s think tank and task force on the local edge; sat is the system’s guardian,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude,pending_review,,
R000003,fact,018274636641ab1b,af1c93a0017c3836,This is the ONLY acceptable format for code citations.,this,only acceptable format for code citations,1,9f3d2794-ac64-4e79-adbb-d4e3f9d482c5,2025-05-24T04:25:07.931600Z,2025-05-24T04:25:07.931600Z,claude,pending_review,,
R000004,fact,01edc21d11f2668e,1f312e6806bedbe0,Consciousness is the ultimate scarce resource.,consciousness,ultimate scarce resource,1,23fdb4aa-8ddb-4514-a89d-64c675e620da,2025-11-17T06:42:42.764577Z,2025-11-17T06:42:42.764577Z,claude,pending_review,,
R000005,fact,029b41f823888316,cfd46b3765a86616,"This is a performance feature, not a bypass of policy gates.",this,"performance feature, not a bypass of policy gates",1,b4abfb40-a332-4314-8cdb-58c7cac6e174,2026-04-12T12:28:04.546887Z,2026-04-12T12:28:04.546887Z,claude,pending_review,,
R000006,fact,02d559e1d41ce3a6,f36046bc50834dda,"BIZRA is a constitutional intelligence substrate whose purpose is to convert intent into evidence-bearing, ethically gated action.",bizra,constitutional intelligence substrate whose purpose is to convert intent into ev,1,798d9c06-9f6b-4980-b219-2c2ea4d74162,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude,pending_review,,
R000007,fact,03325ae579fb37c1,0596f4209948410e,"Here is the analysis of **HyTRec** using the **SNR (Signal-to-Noise Ratio) Framework**, extracting the peak hidden thought patterns and architectural gems.",here,"analysis of **hytrec** using the **snr (signal-to-noise ratio) framework**, extr",2,a5402630-2bfd-449e-b097-fcff9e633205|bd58e1cd-165e-4c70-8bec-f3248d66c69e,2026-02-25T01:00:37.896240Z,2026-02-25T06:13:59.553297Z,claude,pending_review,,
R000008,fact,05fa71e6b2644ee2,9fd54f8695210cdb,Below is a rendering of the page up to the first error.,below,rendering of the page up to the first error,1,e2ec9bee-6abe-4ae9-8c48-0ea9b14604dc,2025-03-06T20:59:51.098796Z,2025-03-06T20:59:51.098796Z,claude,pending_review,,
R000009,fact,05ff5e9b685a2cff,2a6d82ac2e8d5c47,This is the NorthStar.,this,northstar,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T17:25:15.977214Z,2026-02-17T17:25:15.977214Z,claude,pending_review,,
R000010,fact,09340fc95e09010a,6023565d67457ecf,Leverage is the efficiency of the improvement.,leverage,efficiency of the improvement,1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
