cluster_id,candidate_id,canonical_content,entity,predicate,supporting_count,supporting_candidate_ids,most_recent_source_created_at,earliest_source_created_at,source_lane
017dcc5db8cd3db2,c050a7a5ca01bec1,PAT is the user’s think tank and task force on the local edge; SAT is the system’s guardian/auditor layer in the URP.,pat,user’s think tank and task force on the local edge; sat is the system’s guardian,1,c050a7a5ca01bec1,2026-04-04T16:47:30.464896Z,2026-04-04T16:47:30.464896Z,claude
01edc21d11f2668e,1f312e6806bedbe0,Consciousness is the ultimate scarce resource.,consciousness,ultimate scarce resource,1,1f312e6806bedbe0,2025-11-17T06:42:42.764577Z,2025-11-17T06:42:42.764577Z,claude
02d559e1d41ce3a6,f36046bc50834dda,"BIZRA is a constitutional intelligence substrate whose purpose is to convert intent into evidence-bearing, ethically gated action.",bizra,constitutional intelligence substrate whose purpose is to convert intent into ev,1,f36046bc50834dda,2026-04-01T02:28:11.599326Z,2026-04-01T02:28:11.599326Z,claude
05fa71e6b2644ee2,9fd54f8695210cdb,Below is a rendering of the page up to the first error.,below,rendering of the page up to the first error,1,9fd54f8695210cdb,2025-03-06T20:59:51.098796Z,2025-03-06T20:59:51.098796Z,claude
09340fc95e09010a,6023565d67457ecf,Leverage is the efficiency of the improvement.,leverage,efficiency of the improvement,1,6023565d67457ecf,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude
0e5c18548aea4f2f,9b088b0bdc3cb8c4,"Love is the most powerful force for transformation

**Then BIZRA is your home.",love,most powerful force for transformation **then bizra is your home,1,9b088b0bdc3cb8c4,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude
0efb2fe80ed7cf65,a72fb63980a004dd,Node0 is the embedding pipeline that transforms 1.,node0,embedding pipeline that transforms 1,1,a72fb63980a004dd,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude
0f3690a8cb23397b,cd01d8edea0892da,Code is an agentic tool where developers work with Claude directly from their terminal\\u2014delegating tasks from code migrations to bug fixes.,code,agentic tool where developers work with claude directly from their terminal\\u20,2,cd01d8edea0892da|cd01d8edea0892da,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude
0f5693ff1559be46,cb7ff75411f454be,I am very glad the reviewer was happy.,self,very glad the reviewer was happy,1,cb7ff75411f454be,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude
112b3bba0e3056c2,fb4cf931ca14233e,BIZRA is the path forward.,bizra,path forward,1,fb4cf931ca14233e,2025-08-07T16:58:07.803173Z,2025-08-07T16:58:07.803173Z,claude
21becdcd3ef53231,209a869fe475d21b,"URP is the singular shared constitutional/world layer
That is cleaner than drawing PAT and SAT as if they are peer tenants in the same room.",urp,singular shared constitutional/world layer that is cleaner than drawing pat and ,1,209a869fe475d21b,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude
2616a3f6f602bdc2,f2b8517600b745df,"Protocol is the bridge between the OS and the ShadowOS kernel, allowing hooks to trigger desktop automation, read application context, and interact with the user's digital environment seamlessly.",protocol,"bridge between the os and the shadowos kernel, allowing hooks to trigger desktop",1,f2b8517600b745df,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude
2648e70452bf481b,320ebc6afa125a6e,BIZRA is a standalone **Distributed Decentralized Artificial General Intelligence Operating System**.,bizra,standalone **distributed decentralized artificial general intelligence operating,3,7ed1dec12b194c23|8a2d6f1cb673e18f|320ebc6afa125a6e,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:29.947011Z,claude
2be08e28f7855f26,e9b8f3faadc3852e,AutoBrowse is an autonomous AI agent that can perform .,autobrowse,autonomous ai agent that can perform,1,e9b8f3faadc3852e,2025-03-01T16:55:04.440957Z,2025-03-01T16:55:04.440957Z,claude
