row_id,candidate_type,cluster_id,candidate_id,content,entity,predicate,supporting_count,provenance_conversation_uuids,provenance_earliest,provenance_most_recent,source_lane,review_status,reviewer_notes,promote_to_canon
R000001,fact,01d3a2dd4f808d54,320ebc6afa125a6e,BIZRA is a standalone **Distributed Decentralized Artificial General Intelligence Operating System**.,,320ebc6afa125a6e,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000002,fact,03afa9db933a4f77,1852e4a0681922af,BIZRA is a **Zero-Dependency Seed**.,,1852e4a0681922af,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:56.455469Z,2026-03-13T18:06:56.455469Z,claude,pending_review,,
R000003,fact,0946a6b978db9e69,ffd22e36592191fe,"BIZRA is the realization of the promise: 

> **""أنا دائما أطلب المستحيل من الله ربي لا يعرف المستحيل""**
> (I always ask for the impossible from God.",,ffd22e36592191fe,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
R000004,fact,0b496d9ce0af7053,00cf08ee237a1a84,"Range is a next-generation, autonomous AI-powered cyber attack & threat emulation system, engineered to replicate, optimize, and evolve the most sophisticated cyber warfare strategies.",,00cf08ee237a1a84,1,d4b48a96-1359-4590-9c5f-b802b00daaa0,2025-03-11T22:08:16.306067Z,2025-03-11T22:08:16.306067Z,claude,pending_review,,
R000005,fact,0d04b961d25f0d1e,4b782f3274600bad,"AI is a digital pyramid scheme where human data is harvested, centralized in corporate data centers, and sold back to the creators as a subscription.",,4b782f3274600bad,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
R000006,fact,0ead547f32035e27,60417f2f8865c5dc,Node0 is the moral test of the whole system.,,60417f2f8865c5dc,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:29.947011Z,2026-03-13T18:06:29.947011Z,claude,pending_review,,
R000007,fact,0f5693ff1559be46,cb7ff75411f454be,I am very glad the reviewer was happy.,self,very glad the reviewer was happy,1,a7284cb2-9e2f-44bc-b9a4-91f2e6ca0607,2026-04-04T17:03:51.683313Z,2026-04-04T17:03:51.683313Z,claude,pending_review,,
R000008,fact,11866809baee3d0d,0262b29db6013df3,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,0262b29db6013df3,1,edd02160-8a2b-4bd2-817b-6e926cd785f8,2024-09-14T13:06:46.411459Z,2024-09-14T13:06:46.411459Z,claude,pending_review,,
R000009,fact,1369fea54ebc8b33,2510a123eadb288f,Seed is a reflection of your truth.,,2510a123eadb288f,1,7dd2a6a1-fd01-43c4-8913-6e2a5f56785c,2025-10-29T20:13:30.830212Z,2025-10-29T20:13:30.830212Z,claude,pending_review,,
R000010,fact,13d973f7e2bce124,cfd51fbfa6ee971a,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,cfd51fbfa6ee971a,1,9faf903d-5bae-40e5-9930-dfa58087dac2,2024-09-15T13:13:46.967396Z,2024-09-15T13:13:46.967396Z,claude,pending_review,,
R000011,fact,147f7fc530049b4d,7468b2b92962301e,Blueprint is a powerful tool that can be used to enhance the capabilities of any system.,,7468b2b92962301e,1,a030b9db-7e02-42e9-b97a-6f8e79c54819,2025-05-17T04:12:22.783407Z,2025-05-17T04:12:22.783407Z,claude,pending_review,,
R000012,fact,194e3f46b92d77b8,026d82ff28f4e4e5,LAKE is the actual codebase — and it has some serious issues to address.,,026d82ff28f4e4e5,1,17665179-1261-4c05-aeb7-78a2ac0619a6,2026-02-14T10:02:16.673239Z,2026-02-14T10:02:16.673239Z,claude,pending_review,,
R000013,fact,1ee7f5cb3ff11f5b,c01c9a5eea9ebacd,"HTTP is the protocol of the web and TCP is the protocol of reliable transport, diffusion reasoning is the protocol of distributed intelligence.",,c01c9a5eea9ebacd,2,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000014,fact,22457dc0a2aa0e99,19e2806d2f4e0c83,"P2 is the Glass Cockpit/receipts dashboard, so the contract should not pretend those runtime pieces are already complete.",,19e2806d2f4e0c83,1,0b6b8a8b-3362-4c97-9d94-1d31a675b695,2026-04-12T14:45:16.568110Z,2026-04-12T14:45:16.568110Z,claude,pending_review,,
R000015,fact,22ebe542a7eb59a6,7a9d6bc97251bc56,P0 is the Redis auth fix — let me do it live against your codebase.,,7a9d6bc97251bc56,1,148fc35d-346d-41a4-ab82-c3513070f85c,2026-04-07T03:10:26.049705Z,2026-04-07T03:10:26.049705Z,claude,pending_review,,
R000016,fact,2479761692a3e0a0,fe2fb762f6e57eae,"SCM is a proxy for cognitive structure, not a ground-truth measure of ""consciousness"" or ""general intelligence.",,fe2fb762f6e57eae,1,67efac05-d051-4cc8-83f3-b19f760656db,2025-11-19T13:08:16.039762Z,2025-11-19T13:08:16.039762Z,claude,pending_review,,
R000017,fact,2619a8bb8ad541c2,984b506219eff5ad,Genesis is a one-time ceremony — throughput optimization is not relevant.,,984b506219eff5ad,1,73861e4f-bd79-4885-af3a-8f7f63cd9ebf,2026-02-15T17:14:25.536051Z,2026-02-15T17:14:25.536051Z,claude,pending_review,,
R000018,fact,27c058619b113244,5ece8287b487a76e,Zero is a fascinating exercise.,,5ece8287b487a76e,1,537a4cd4-3376-45e3-8fb2-f9a9b83d3529,2026-03-17T23:15:23.243582Z,2026-03-17T23:15:23.243582Z,claude,pending_review,,
R000019,fact,28dfec2c47eeb9df,be933408ca12a1dc,"BIZRA is a visionary platform with the potential to transform the digital landscape by empowering individuals, democratizing AI, and fostering a more equitable and inclusive global community.",,be933408ca12a1dc,1,84a6d99a-75b9-4dd6-a1e5-ee30c757eb6a,2024-09-15T13:10:54.233939Z,2024-09-15T13:10:54.233939Z,claude,pending_review,,
R000020,fact,2cb4db9f9bd7ba52,db3807dcfbf535e6,"Manus is the most capable autonomous agent, but it's cloud-dependent, now owned by Meta, and has zero data sovereignty.",,db3807dcfbf535e6,1,f86e151d-623b-4b29-a7ab-9246254d44a8,2026-02-17T22:51:53.723162Z,2026-02-17T22:51:53.723162Z,claude,pending_review,,
R000021,fact,2f5becf86629b6b0,79c02f3e3b1debda,I am a founder and I prefer clear protocols.,self,a founder and i prefer clear protocols,1,33424d69-38ba-4e66-83c3-965ef5ad0470,2026-02-21T20:58:53.188346Z,2026-02-21T20:58:53.188346Z,claude,pending_review,,
R000022,fact,2ffe119f758a15c9,f2b8517600b745df,"Protocol is the bridge between the OS and the ShadowOS kernel, allowing hooks to trigger desktop automation, read application context, and interact with the user's digital environment seamlessly.",,f2b8517600b745df,1,5eb9e44c-aae8-4789-afd1-e516ecde3c79,2025-08-19T06:43:21.022128Z,2025-08-19T06:43:21.022128Z,claude,pending_review,,
R000023,fact,3054c64d71b8b88e,9fd54f8695210cdb,Below is a rendering of the page up to the first error.,,9fd54f8695210cdb,1,e2ec9bee-6abe-4ae9-8c48-0ea9b14604dc,2025-03-06T20:59:51.098796Z,2025-03-06T20:59:51.098796Z,claude,pending_review,,
R000024,fact,332d975c379c2830,f773e18d0991f2e3,"Below is a comprehensive overview of the weaponized version, including feature enhancements, tool integration, and performance optimization strategies.",,f773e18d0991f2e3,1,b9ac8f09-bb3e-40a4-81a3-395674cf2772,2025-08-24T18:53:13.869857Z,2025-08-24T18:53:13.869857Z,claude,pending_review,,
R000025,fact,3d2831f49c0bcd20,4b426b47dd2c96da,"Socrates is a man,"" but it cannot easily represent ""There is a high probability that this patient has the flu.",,4b426b47dd2c96da,1,4e57ce44-e3b8-4cc8-8374-7d36ba06d81b,2025-09-10T01:57:24.060331Z,2025-09-10T01:57:24.060331Z,claude,pending_review,,
R000026,fact,3f10bd8155003b75,1dc4591f865408ef,"BIZRA is the realization of the promise: 

> **""أنا دائما أطلب المستحيل من الله ربي لا يعرف المستحيل""**
> (I always ask for the impossible from God.",,1dc4591f865408ef,1,5bd74831-8d56-4ed4-9005-c5fe2cd0ea77,2026-03-13T18:06:42.397465Z,2026-03-13T18:06:42.397465Z,claude,pending_review,,
